127.0.0.1, 2017-07-14 19:21:23, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/js/ajax_editor.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2017-07-14 19:29:14, GET, /admin/static/_2.15.1/js/typeahead.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/static/_2.15.1/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/static/_2.15.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:29:15, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.265000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/static/_2.15.1/images/save_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.464000
127.0.0.1, 2017-07-14 19:29:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.483000
127.0.0.1, 2017-07-14 19:29:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-07-14 19:29:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.581000
127.0.0.1, 2017-07-14 19:30:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-07-14 19:30:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.352000
127.0.0.1, 2017-07-14 19:30:20, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-07-14 19:30:29, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.379000
127.0.0.1, 2017-07-14 19:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-14 19:31:06, POST, /admin/default/create_file, HTTP/1.1, 303, 0.027000
127.0.0.1, 2017-07-14 19:31:07, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-07-14 19:31:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-14 19:31:16, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-07-14 19:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-14 19:31:17, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-07-14 19:31:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-07-14 19:31:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-07-14 19:31:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.345000
127.0.0.1, 2017-07-14 19:31:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.234000
127.0.0.1, 2017-07-14 19:31:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.522000
127.0.0.1, 2017-07-14 19:32:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-07-14 19:32:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.745000
127.0.0.1, 2017-07-14 19:32:38, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-07-14 19:33:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2017-07-14 19:33:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 5.504000
127.0.0.1, 2017-07-14 19:33:40, GET, /admin/default/edit/pluralsight/views/basics/helloworld, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-07-14 19:33:40, GET, /admin/default/edit/pluralsight/views/basics/helloworld, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-07-14 19:33:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-07-14 19:33:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-14 19:33:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.359000
127.0.0.1, 2017-07-14 19:33:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.449000
127.0.0.1, 2017-07-14 19:33:41, GET, /admin/default/site, HTTP/1.1, 200, 0.644000
127.0.0.1, 2017-07-14 19:33:41, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.137000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.022000
127.0.0.1, 2017-07-14 19:34:07, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 304, 0.026000
127.0.0.1, 2017-07-14 19:34:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-07-14 19:34:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.810000
127.0.0.1, 2017-07-14 19:35:00, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.046000
127.0.0.1, 2017-07-14 19:35:10, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.485000
127.0.0.1, 2017-07-14 19:35:10, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-07-14 19:35:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-07-14 19:35:17, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-07-14 19:35:20, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.525000
127.0.0.1, 2017-07-14 19:35:21, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 1.834000
127.0.0.1, 2017-07-14 19:35:21, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:35:31, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-07-14 19:35:35, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 2.095000
127.0.0.1, 2017-07-14 19:35:36, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:36:07, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.041000
127.0.0.1, 2017-07-14 19:36:11, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 1.749000
127.0.0.1, 2017-07-14 19:36:12, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-14 19:36:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-07-14 19:36:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.134000
127.0.0.1, 2017-07-14 19:36:55, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-07-14 19:36:58, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-07-14 19:36:58, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:37:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.306000
127.0.0.1, 2017-07-14 19:37:17, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.459000
127.0.0.1, 2017-07-14 19:37:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.305000
127.0.0.1, 2017-07-14 19:37:20, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.383000
127.0.0.1, 2017-07-14 19:37:20, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-14 19:38:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-07-14 19:38:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.774000
127.0.0.1, 2017-07-14 19:39:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.302000
127.0.0.1, 2017-07-14 19:39:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.861000
127.0.0.1, 2017-07-14 19:40:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183000
127.0.0.1, 2017-07-14 19:40:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.007000
127.0.0.1, 2017-07-14 19:41:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-07-14 19:41:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.890000
127.0.0.1, 2017-07-14 19:42:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-14 19:42:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.653000
127.0.0.1, 2017-07-14 19:43:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-07-14 19:43:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.855000
127.0.0.1, 2017-07-14 19:44:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-07-14 19:44:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992000
127.0.0.1, 2017-07-14 19:45:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217000
127.0.0.1, 2017-07-14 19:45:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.707000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/default/index, HTTP/1.1, 200, 1.446000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.048000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.048000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.027000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.027000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2017-07-14 19:45:31, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2017-07-14 19:45:32, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-14 19:45:32, GET, /pluralsight/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-07-14 19:45:32, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.017000
127.0.0.1, 2017-07-14 19:45:32, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-07-14 19:45:34, GET, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-07-14 19:45:34, GET, /admin/default/site, HTTP/1.1, 200, 0.326000
127.0.0.1, 2017-07-14 19:45:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-14 19:45:39, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.684000
127.0.0.1, 2017-07-14 19:45:41, GET, /admin/default/index, HTTP/1.1, 303, 0.027000
127.0.0.1, 2017-07-14 19:45:42, GET, /admin/default/site, HTTP/1.1, 200, 0.489000
